company,job_id,title,location,department,business_unit,work_option,url,pid
Millennium,REQ-30429,Compliance Analyst - Control Room,"New York, New York, United States of America",Compliance,Regulatory Compliance,onsite,https://career.mlp.com/careers/job/755957934551,755957934551
Millennium,REQ-30403,Compliance Associate - Experts & Research,"New York, New York, United States of America",Compliance,Compliance Surveillance Program,onsite,https://career.mlp.com/careers/job/755957913140,755957913140
Millennium,REQ-30350,Quantitative Researcher,"New York, New York, United States of America",Information Technology,Unknown,onsite,https://career.mlp.com/careers/job/755957852765,755957852765
Millennium,REQ-30363,Head of Operational Audit,"New York, New York, United States of America",Management Controls & Internal Audit,Audit,onsite,https://career.mlp.com/careers/job/755957854957,755957854957
Millennium,REQ-30291,Quantitative Researcher - Treasury,"New York, New York, United States of America",Information Technology,FIC & Risk Technology,onsite,https://career.mlp.com/careers/job/755957819771,755957819771
Millennium,REQ-30168,"Fixed Income Business Manager, GFI Secured Financing Business Activities","New York, New York, United States of America",Trading,Fixed Income,onsite,https://career.mlp.com/careers/job/755957773854,755957773854
Millennium,REQ-30167,Senior Quantitative Developer,"New York, New York, United States of America",Information Technology,Equity IT,onsite,https://career.mlp.com/careers/job/755957773457,755957773457
Millennium,REQ-30215,Security Engineer,"Miami, Florida, United States of America",Information Technology,IT Infrastructure,onsite,https://career.mlp.com/careers/job/755957784264,755957784264
Millennium,REQ-30157,Cloud Engineer,"Miami, Florida, United States of America",Information Technology,IT Infrastructure,onsite,https://career.mlp.com/careers/job/755957630980,755957630980
Millennium,REQ-30142,Senior Relationship Manager,"New York, New York, United States of America",Trading,Strategic Business Services,onsite,https://career.mlp.com/careers/job/755957592202,755957592202
Millennium,REQ-30144,Compliance Analyst,"New York, New York, United States of America",Compliance,Regulatory Compliance,onsite,https://career.mlp.com/careers/job/755957593943,755957593943
Millennium,REQ-30060,Project Manager,"Miami, Florida, United States of America",Information Technology,FIC & Risk Technology,onsite,https://career.mlp.com/careers/job/755957465134,755957465134
Millennium,REQ-28161,Applied AI Engineer,"New York, New York, United States of America",Information Technology,IT - Artificial Intelligence,onsite,https://career.mlp.com/careers/job/755954423961,755954423961
Millennium,REQ-29111,Linux Engineer - Latency Critical Trading Technology,"New York, New York, United States of America",Information Technology,Equity IT,onsite,https://career.mlp.com/careers/job/755956008380,755956008380
Millennium,REQ-30022,Business Unit Control – Senior Treasury,"New York, New York, United States of America",Operations & Middle Office,Middle Office,onsite,https://career.mlp.com/careers/job/755957412928,755957412928
